cgroup,id,namespace,pod_name,container_name,image_name
/../../kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod09b71eb986bcf499dc5767d4c4cd862c.slice/cri-containerd-75e81663b7174cbd91ba660d8cd3bf1241dad1ef3d29d3ab83098ce044aaf1cc.scope,75e81663b7174cbd91ba660d8cd3bf1241dad1ef3d29d3ab83098ce044aaf1cc,kube-system,kube-scheduler-ip-172-31-21-222,kube-scheduler,registry.k8s.io/kube-scheduler:v1.33.0
/../../kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod2ff185e6e6a0cb17fd1d02671a784607.slice/cri-containerd-a6101f10b9d7eaca7f94cee6ce31068b8c8cc81c9395a7e8f9a5b0c07ebaf516.scope,a6101f10b9d7eaca7f94cee6ce31068b8c8cc81c9395a7e8f9a5b0c07ebaf516,kube-system,kube-apiserver-ip-172-31-21-222,kube-apiserver,registry.k8s.io/kube-apiserver:v1.33.0
/../../kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0b060747b5c5b968a5906fc836b6fd2f.slice/cri-containerd-286c71e12ac3044f22a0dbbe56ad498a748b10fb47874ae8d78a4cbd43c04949.scope,286c71e12ac3044f22a0dbbe56ad498a748b10fb47874ae8d78a4cbd43c04949,kube-system,etcd-ip-172-31-21-222,etcd,registry.k8s.io/etcd:3.5.21-0
